Season,Week,Contestant,Fan_Vote_Percentage,Uncertainty,Certainty_Level,Is_Eliminated
23,6,Amber Rose,0.0036961808625782387,0.003109366768489364,0.9968906332315106,False
23,6,James Hinchcliffe,0.010947726350923503,0.0090661439023308,0.9909338560976692,False
23,6,Jana Kramer,0.003478575327330916,0.002935562984931849,0.9970644370150682,False
23,6,Terra Jole,0.0007508404613861836,0.0006411142013377021,0.9993588857986623,False
23,7,Maureen McCormick,1.1729693391406394e-07,9.848079442993577e-08,0.9999999015192056,False
23,7,Marilu Henner,2.8212458194873504e-08,2.3672431177845705e-08,0.9999999763275689,False
23,7,Ryan Lochte,0.004044045900076083,0.003386872964175824,0.9966131270358242,True
23,7,Calvin Johnson Jr.,0.007356183874331209,0.006146204578261632,0.9938537954217384,False
23,7,Laurie Hernandez,0.9735454594706935,0.01681374739544113,0.9831862526045588,False
23,7,James Hinchcliffe,0.010852419343060587,0.009014826209686676,0.9909851737903134,False
23,7,Jana Kramer,0.0034504309102519636,0.002910269352247898,0.9970897306477521,False
23,7,Terra Jole,0.0007513149921945892,0.0006327761598466084,0.9993672238401534,False
23,8,Marilu Henner,2.8415346922199254e-08,2.4173515756619624e-08,0.9999999758264843,False
23,8,Ryan Lochte,0.004174167886589664,0.0035009099763191613,0.9964990900236809,False
23,8,Calvin Johnson Jr.,0.007336764857312374,0.006162818368426104,0.9938371816315739,False
23,8,Laurie Hernandez,0.973286487245269,0.017047105717617344,0.9829528942823826,False
23,8,James Hinchcliffe,0.010949054692507244,0.009111628406971335,0.9908883715930287,False
23,8,Jana Kramer,0.0034947485969065743,0.0029570683315572346,0.9970429316684427,False
23,8,Terra Jole,0.0007587483060685365,0.0006411308044767466,0.9993588691955233,False
23,9,Marilu Henner,2.8685560133211758e-08,2.4313565872156013e-08,0.9999999756864342,False
23,9,Calvin Johnson Jr.,0.00730363353558337,0.006099618658855092,0.9939003813411449,False
23,9,Laurie Hernandez,0.9775491623591033,0.01502686155746622,0.9849731384425338,False
23,9,James Hinchcliffe,0.010925087719152174,0.00924411625932821,0.9907558837406718,False
23,9,Jana Kramer,0.003456693584726784,0.0029147519745775434,0.9970852480254224,False
23,9,Terra Jole,0.0007653941158745381,0.0006511351075059694,0.9993488648924941,False
23,10,Calvin Johnson Jr.,0.007273248027862335,0.006152375834467498,0.9938476241655325,False
23,10,Laurie Hernandez,0.9775061841123398,0.015077631945947374,0.9849223680540526,False
23,10,James Hinchcliffe,0.01092090274971616,0.009152775055020696,0.9908472249449793,False
23,10,Jana Kramer,0.003548357418569126,0.003017525623957563,0.9969824743760425,False
23,10,Terra Jole,0.0007513076915128134,0.000631803874909518,0.9993681961250905,False
23,11,Calvin Johnson Jr.,0.007354850746931719,0.006205574401978558,0.9937944255980214,False
23,11,Laurie Hernandez,0.978148534034905,0.014524603054518463,0.9854753969454816,False
23,11,James Hinchcliffe,0.01098869302477536,0.009075552325711292,0.9909244476742887,False
23,11,Jana Kramer,0.003507922193388275,0.0029518503409255792,0.9970481496590744,False
24,1,Charo,2.4030526175337243e-08,1.7816927859693774e-08,0.9999999821830722,False
24,1,Mr. T,4.617997443076617e-08,3.5048726601230845e-08,0.9999999649512734,False
24,1,Heather Morris,0.01352438929566098,0.00990168558164981,0.9900983144183502,False
24,1,Nancy Kerrigan,2.8648652212552087e-05,2.1331793005580066e-05,0.9999786682069944,False
24,1,Bonner Bolton,0.020692130861560774,0.015078518025714806,0.9849214819742852,False
24,1,Simone Biles,0.47482633514054806,0.17663162626224085,0.8233683737377592,False
24,1,David Ross,0.0003640181866073524,0.00026961896788943674,0.9997303810321105,False
24,1,Rashad Jennings,0.007144262475351668,0.005384707842570878,0.9946152921574292,True
24,1,Chris Kattan,3.805267043355306e-05,2.817988918614068e-05,0.9999718201108139,False
24,1,Erika Jayne,5.801538464572097e-05,4.316177518603022e-05,0.999956838224814,False
24,1,Normani,0.4818282418805135,0.17664145165122697,0.8233585483487731,False
24,1,Nick Viall,0.0014958352419651207,0.0011277364158600919,0.9988722635841399,False
24,2,Charo,2.423404041370485e-08,1.8018453826669556e-08,0.9999999819815462,False
24,2,Mr. T,4.569092015291703e-08,3.352610404214585e-08,0.999999966473896,False
24,2,Heather Morris,0.013449634556439136,0.009762938479546547,0.9902370615204534,False
24,2,Nancy Kerrigan,2.8547669830467927e-05,2.1385279192886267e-05,0.9999786147208071,False
24,2,Bonner Bolton,0.020725304583987397,0.01509983811252123,0.9849001618874788,False
24,2,Simone Biles,0.4704567311429505,0.17444319428394164,0.8255568057160584,False
24,2,David Ross,0.0003618413696474142,0.00026923612886453906,0.9997307638711355,True
24,2,Rashad Jennings,0.007028678368567872,0.0051201763308839346,0.9948798236691161,False
24,2,Chris Kattan,3.844148636821481e-05,2.8922863389327794e-05,0.9999710771366107,False
24,2,Erika Jayne,5.749271803632334e-05,4.228685610266114e-05,0.9999577131438974,False
24,2,Normani,0.48637552089343006,0.17475033637269466,0.8252496636273053,False
24,2,Nick Viall,0.0014777372857820831,0.0011002561835996454,0.9988997438164003,False
24,3,Charo,2.3956918915623254e-08,1.7477821547098205e-08,0.9999999825221785,False
24,3,Mr. T,4.588849836597976e-08,3.393169577961887e-08,0.9999999660683042,False
24,3,Heather Morris,0.013484813380984513,0.009744317184597968,0.990255682815402,False
24,3,Nancy Kerrigan,2.7908708241231983e-05,2.0399123000972803e-05,0.999979600876999,False
24,3,Bonner Bolton,0.020813681805096653,0.014870316691635604,0.9851296833083644,False
24,3,Simone Biles,0.6070575413015281,0.15400428856255094,0.845995711437449,False
24,3,David Ross,0.00035880315995054325,0.0002624438072860973,0.9997375561927139,False
24,3,Rashad Jennings,0.007236320467500319,0.005254225086767282,0.9947457749132327,False
24,3,Erika Jayne,5.701185707354793e-05,4.1230708519977446e-05,0.99995876929148,False
24,3,Normani,0.34949349030577304,0.14915432030258782,0.8508456796974122,True
24,3,Nick Viall,0.0014703591684347964,0.0010682958987362622,0.9989317041012638,False
24,4,Mr. T,4.5381788321094203e-08,3.349229872268203e-08,0.9999999665077013,False
24,4,Heather Morris,0.013339589331002698,0.009864543077797668,0.9901354569222023,False
24,4,Nancy Kerrigan,2.8064556053423742e-05,2.072515550177082e-05,0.9999792748444982,False
24,4,Bonner Bolton,0.020555927736191054,0.014795697976564427,0.9852043020234356,False
24,4,Simone Biles,0.342504452783737,0.15008356555209726,0.8499164344479028,True
24,4,David Ross,0.00035353613178554005,0.0002623632969990953,0.9997376367030009,False
24,4,Rashad Jennings,0.007051411323547122,0.005163714723968991,0.994836285276031,False
24,4,Erika Jayne,5.5794098114436065e-05,4.101095207657903e-05,0.9999589890479235,False
24,4,Normani,0.6146386964795119,0.1548017677492985,0.8451982322507015,False
24,4,Nick Viall,0.0014724821782686017,0.0010835440733487248,0.9989164559266512,False
24,5,Heather Morris,0.013492961159684309,0.009889084830959263,0.9901109151690407,False
24,5,Nancy Kerrigan,2.8798089690258402e-05,2.1803135872905518e-05,0.9999781968641271,False
24,5,Bonner Bolton,0.020445204858773425,0.01470755584143785,0.9852924441585621,True
24,5,Simone Biles,0.4711698408126274,0.17612437253854477,0.8238756274614553,False
24,5,David Ross,0.0003606559829114049,0.00026472567478957426,0.9997352743252105,False
24,5,Rashad Jennings,0.007175962095332111,0.00535074544184201,0.994649254558158,False
24,5,Erika Jayne,5.78547693807066e-05,4.32126925992737e-05,0.9999567873074007,False
24,5,Normani,0.4857746891597129,0.17617045746339122,0.8238295425366088,False
24,5,Nick Viall,0.001494033071887503,0.0011179074488060787,0.9988820925511939,False
24,6,Heather Morris,0.013698390097169735,0.010173681608739502,0.9898263183912605,False
24,6,Nancy Kerrigan,2.8566663318208568e-05,2.1378680340396224e-05,0.9999786213196596,False
24,6,Bonner Bolton,0.02102653129804784,0.01529592656651249,0.9847040734334875,False
24,6,Simone Biles,0.47003435698357987,0.17485667965010251,0.8251433203498975,False
24,6,David Ross,0.0003617281906064336,0.00026891465515375626,0.9997310853448462,False
24,6,Rashad Jennings,0.007191421861875946,0.0053333441026506,0.9946666558973494,False
24,6,Normani,0.48618009350705166,0.1747410770977062,0.8252589229022937,False
24,6,Nick Viall,0.0014789113983502949,0.0010949717617444517,0.9989050282382556,True
24,7,Nancy Kerrigan,2.9369289816831103e-05,2.220993322387688e-05,0.9999777900667761,True
24,7,Bonner Bolton,0.0213904297939284,0.015545946214136712,0.9844540537858633,False
24,7,Simone Biles,0.4804641633291226,0.17679659902822026,0.8232034009717797,False
24,7,David Ross,0.00037561291666614343,0.00028452382496177,0.9997154761750382,False
24,7,Rashad Jennings,0.007235215377133129,0.005387782732604577,0.9946122172673955,False
24,7,Normani,0.48897273565356236,0.17684948207558812,0.8231505179244119,False
24,7,Nick Viall,0.0015324736397707474,0.0011470520802068082,0.9988529479197932,False
24,8,Bonner Bolton,0.021415662172235155,0.015868364016358695,0.9841316359836413,False
24,8,Simone Biles,0.47834218348109253,0.17829019425437279,0.8217098057456272,False
24,8,David Ross,0.00037091339631670716,0.0002793527593963654,0.9997206472406036,False
24,8,Rashad Jennings,0.007360733579226257,0.005447905698519781,0.9945520943014802,False
24,8,Normani,0.49251050737112956,0.17856955622623708,0.821430443773763,False
24,9,Simone Biles,0.4852943611792939,0.1816651294214095,0.8183348705785904,False
24,9,David Ross,0.0003741859150303264,0.00028198963501615247,0.9997180103649839,False
24,9,Rashad Jennings,0.007424302446640867,0.005627025414114925,0.994372974585885,False
24,9,Normani,0.5069071504590351,0.181755967622296,0.818244032377704,False
24,10,David Ross,0.0008526193190601466,0.000711841614840255,0.9992881583851597,False
24,10,Rashad Jennings,0.016857355800626812,0.013957801531448035,0.986042198468552,False
24,10,Normani,0.9822900248803133,0.014256196516170104,0.98574380348383,False
25,1,Sasha Pieterse,0.4402979388211141,0.16090754562975165,0.8390924543702484,False
25,1,Frankie Muniz,0.0121868389338575,0.008486855321736998,0.991513144678263,False
25,1,Jordan Fisher,0.16081645794089777,0.08817232820756808,0.911827671792432,True
25,1,Derek Fisher,0.0001642123039506142,0.00011716882143258474,0.9998828311785675,False
25,1,Nikki Bella,0.0062310698990688355,0.004405345364848934,0.9955946546351511,False
25,1,Terrell Owens,0.00018329854361227236,0.0001287431315542574,0.9998712568684457,False
25,1,Victoria Arlen,0.3636203356776816,0.15412324449293133,0.8458767555070686,False
25,1,Barbara Corcoran,1.5887953691838735e-08,1.1107286193484207e-08,0.9999999888927138,False
25,1,Lindsey Stirling,0.01370567643738559,0.00949905818647445,0.9905009418135255,False
25,1,Debbie Gibson,3.4769811737820446e-05,2.4974941530254977e-05,0.9999750250584697,False
25,1,Nick Lachey,0.00015870864580588568,0.00011165629686638479,0.9998883437031336,False
25,1,Drew Scott,0.0006099917626932912,0.0004267491076027802,0.9995732508923972,False
25,1,Vanessa Lachey,0.001990685334241096,0.0014025277557503041,0.9985974722442497,False
25,2,Sasha Pieterse,0.41473538065427146,0.15850394282913718,0.8414960571708628,False
25,2,Frankie Muniz,0.012156350351122744,0.008371372916863991,0.991628627083136,False
25,2,Jordan Fisher,0.20552394710979235,0.11118272568174505,0.888817274318255,False
25,2,Derek Fisher,0.00017043621791227153,0.00011978172318453656,0.9998802182768155,False
25,2,Nikki Bella,0.006427886017000197,0.004411665827211237,0.9955883341727888,False
25,2,Terrell Owens,0.00018916412116745128,0.00013268261848681926,0.9998673173815131,False
25,2,Victoria Arlen,0.344300912296515,0.1490507125151077,0.8509492874848923,False
25,2,Barbara Corcoran,1.6584507359891873e-08,1.1750877290713711e-08,0.9999999882491227,False
25,2,Lindsey Stirling,0.013632617824501593,0.009476156243575149,0.9905238437564249,True
25,2,Debbie Gibson,3.5773208766053094e-05,2.5265427629662342e-05,0.9999747345723703,False
25,2,Nick Lachey,0.00016354303629272188,0.00011560166977934896,0.9998843983302207,False
25,2,Drew Scott,0.0006170129412066468,0.0004306371677468085,0.9995693628322532,False
25,2,Vanessa Lachey,0.002046959636944216,0.0014277048557344411,0.9985722951442656,False
25,3,Sasha Pieterse,0.41196513051891226,0.15713316447448403,0.842866835525516,False
25,3,Frankie Muniz,0.012095025288711793,0.008384677044668939,0.9916153229553311,True
25,3,Jordan Fisher,0.20669985107696953,0.11085166446284299,0.889148335537157,False
25,3,Derek Fisher,0.00016942248210013238,0.00011918966266969033,0.9998808103373303,False
25,3,Nikki Bella,0.006396540412248602,0.004444238760716059,0.9955557612392839,False
25,3,Terrell Owens,0.00018973292596067385,0.0001334853416675254,0.9998665146583324,False
25,3,Victoria Arlen,0.3455710408377457,0.1488373558727444,0.8511626441272556,False
25,3,Lindsey Stirling,0.014069276487705337,0.0095553516026721,0.9904446483973279,False
25,3,Nick Lachey,0.00016606710290747174,0.00011521155142200591,0.999884788448578,False
25,3,Drew Scott,0.0006268934273125043,0.0004325692839976277,0.9995674307160024,False
25,3,Vanessa Lachey,0.0020510194394259503,0.001442689518967022,0.998557310481033,False
25,4,Sasha Pieterse,0.41098680931736964,0.15635041968801303,0.843649580311987,False
25,4,Frankie Muniz,0.012405360431401615,0.008601522045494787,0.9913984779545052,False
25,4,Jordan Fisher,0.20606568224508343,0.11042139588826183,0.8895786041117382,False
25,4,Derek Fisher,0.00017013795480668733,0.00011848532139708206,0.9998815146786029,False
25,4,Nikki Bella,0.006412056179351011,0.0044041969037257435,0.9955958030962743,False
25,4,Terrell Owens,0.00019040292073509185,0.0001317155239002034,0.9998682844760998,False
25,4,Victoria Arlen,0.3468340945228169,0.14859430995241538,0.8514056900475846,False
25,4,Lindsey Stirling,0.014084679478072789,0.009652931491615871,0.9903470685083842,False
25,4,Nick Lachey,0.0001653016093517407,0.0001154430014180765,0.9998845569985819,False
25,4,Drew Scott,0.0006279700377137929,0.00044412407654523684,0.9995558759234547,True
25,4,Vanessa Lachey,0.002057505303297252,0.001450468917884437,0.9985495310821155,False
25,5,Sasha Pieterse,0.48203110643827296,0.15554090499056294,0.844459095009437,False
25,5,Frankie Muniz,0.012277591425532065,0.0083893463900633,0.9916106536099367,False
25,5,Jordan Fisher,0.22305035019643987,0.11756445322373264,0.8824355467762673,False
25,5,Nikki Bella,0.006412826975516005,0.004454427814204258,0.9955455721857958,False
25,5,Terrell Owens,0.00018962888287732242,0.00013312606627362346,0.9998668739337264,False
25,5,Victoria Arlen,0.2591187685475472,0.11961069594675951,0.8803893040532405,True
25,5,Lindsey Stirling,0.014083622517894662,0.009655659865207524,0.9903443401347924,False
25,5,Nick Lachey,0.00016544345452993982,0.00011517357004221153,0.9998848264299578,False
25,5,Drew Scott,0.0006199856307183716,0.0004316924992678692,0.9995683075007321,False
25,5,Vanessa Lachey,0.0020506759306716743,0.0014511019929183328,0.9985488980070817,False
25,6,Frankie Muniz,0.022321605126830388,0.016124580021845247,0.9838754199781548,False
25,6,Jordan Fisher,0.35365628870146026,0.16310435176785776,0.8368956482321422,False
25,6,Nikki Bella,0.011630847576029037,0.008445331643113308,0.9915546683568867,False
25,6,Terrell Owens,0.0003463024118819164,0.00025590973175841614,0.9997440902682416,True
25,6,Victoria Arlen,0.5813853940874842,0.16861392906221215,0.8313860709377878,False
25,6,Lindsey Stirling,0.02548928718188867,0.018287577775000213,0.9817124222249998,False
25,6,Nick Lachey,0.00029471330378123166,0.00022089553549077616,0.9997791044645092,False
25,6,Drew Scott,0.0011360408959256514,0.0008411899646993909,0.9991588100353006,False
25,6,Vanessa Lachey,0.00373952071471859,0.002730518625278187,0.9972694813747218,False
25,7,Frankie Muniz,0.02232182815790457,0.015939392800863133,0.9840606071991369,False
25,7,Jordan Fisher,0.3551450314353185,0.1637109496774858,0.8362890503225142,False
25,7,Nikki Bella,0.011839669693319517,0.00865098434370169,0.9913490156562983,False
25,7,Terrell Owens,0.00034604805400553697,0.0002542334446215974,0.9997457665553784,False
25,7,Victoria Arlen,0.5800326196919083,0.169231845594318,0.830768154405682,False
25,7,Lindsey Stirling,0.025420433383374543,0.018332372643436012,0.981667627356564,False
25,7,Drew Scott,0.0011502141385349965,0.000848435788690499,0.9991515642113095,False
25,7,Vanessa Lachey,0.0037441554456340252,0.002739393414683297,0.9972606065853167,True
25,8,Frankie Muniz,0.022848858348425195,0.01646087125013047,0.9835391287498695,False
25,8,Jordan Fisher,0.3629252396758082,0.1649523596841396,0.8350476403158604,False
25,8,Terrell Owens,0.00035690829385525395,0.0002671589401566822,0.9997328410598433,False
25,8,Victoria Arlen,0.5867016418697677,0.16922425982993988,0.8307757401700602,False
25,8,Lindsey Stirling,0.026008462939312946,0.01869076915248065,0.9813092308475193,False
